timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1691179053566,130,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,130,0,90
1691179053698,42,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,42,0,0
1691179053742,41,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,41,0,0
1691179053783,40,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,40,0,0
1691179053824,44,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,44,0,0
1691179053869,42,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,42,0,0
1691179053913,40,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,40,0,0
1691179053954,38,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,38,0,0
1691179053993,42,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,42,0,0
1691179054035,46,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,46,0,0
1691179054087,37,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,37,0,0
1691179054124,40,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,40,0,0
1691179054170,40,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,40,0,0
1691179054210,41,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,41,0,0
1691179054253,38,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,38,0,0
1691179054291,41,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/2,41,0,0
1691179054334,41,HTTP Request,200,OK,PUT Endurance Test 1-1,text,true,,332,321,1,1,http://project3-appservice.azurewebsites.net/api/Authors/1,41,0,0
